$PLANT_EVALUATION
  
*EVALUATION : UYAB1901CS  UYT_GXE                    CSYCA048

@RUN EXCODE      TRNO RN CR EDAPS EDAPM B1DAPS B1DAPM B2DAPS B2DAPM B3DAPS B3DAPM B4DAPS B4DAPM B5DAPS B5DAPM B6DAPS B6DAPM B7DAPS B7DAPM B8DAPS B8DAPM B9DAPS B9DAPM B10DPS B10DPM B11DPS B11DPM B12DPS B12DPM B13DPS B13DPM B14DPS B14DPM B15DPS B15DPM B16DPS B16DPM   HWAMS   HWAMM   FWAMS   FWAMM LAIXS LAIXM L#SMS L#SMM BR#SS BR#SM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
   1 UYAB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836    8916   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042  4370  6042  4370 0.789 0.671   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   2 UYAG1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836   10763   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042 10451  6042 10451 0.789 0.507   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   3 UYAG1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836    8603   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042  8941  6042  8941 0.789 0.490   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   4 UYAG1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836   12410   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042 14292  6042 14292 0.789 0.465   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   5 UYIB1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836    9208   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042  7983  6042  7983 0.789 0.536   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   6 UYIB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836    8395   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042  8286  6042  8286 0.789 0.503   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   7 UYIK1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836    9350   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042  7292  6042  7292 0.789 0.562   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   8 UYIK1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836    5861   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042  6684  6042  6684 0.789 0.467   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   9 UYIK1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836   14040   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042 15729  6042 15729 0.789 0.472   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  10 UYKA1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   17836    5941   63242     -99   3.9   3.0 214.2 -99.0   2.2 -99.0  6042  7500  6042  7500 0.789 0.442   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
