@RUN EXCODE      TRNO RN CR EDAPS EDAPM B1DAPS B1DAPM B2DAPS B2DAPM B3DAPS B3DAPM B4DAPS B4DAPM B5DAPS B5DAPM B6DAPS B6DAPM B7DAPS B7DAPM B8DAPS B8DAPM B9DAPS B9DAPM B10DPS B10DPM B11DPS B11DPM B12DPS B12DPM B13DPS B13DPM B14DPS B14DPM B15DPS B15DPM B16DPS B16DPM   HWAMS   HWAMM   FWAMS   FWAMM LAIXS LAIXM L#SMS L#SMM BR#SS BR#SM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
   1 UYAB1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    8916   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  4370 15124  4370 0.216 0.671   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   2 UYAG1701CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242   10763   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124 10451 15124 10451 0.216 0.507   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   3 UYAG1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    8603   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  8941 15124  8941 0.216 0.490   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   4 UYAG1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242   12410   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124 14292 15124 14292 0.216 0.465   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   5 UYIB1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    9208   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  7983 15124  7983 0.216 0.536   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   6 UYIB1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    8395   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  8286 15124  8286 0.216 0.503   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   7 UYIK1701CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    9350   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  7292 15124  7292 0.216 0.562   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   8 UYIK1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    5861   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  6684 15124  6684 0.216 0.467   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   9 UYIK1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242   14040   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124 15729 15124 15729 0.216 0.472   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  10 UYKA1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    5941   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  7500 15124  7500 0.216 0.442   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  11 UYMO1701CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242   15972   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124 11660 15124 11660 0.216 0.578   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  12 UYMO1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    8618   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  8212 15124  8212 0.216 0.512   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  13 UYMO1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    6059   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  6891 15124  6891 0.216 0.468   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
