"B01ND" "B12ND" "B23ND" "B34ND" "BR1FX" "BR2FX" "BR3FX" "BR4FX" "LAXS" "SLAS" "LLIFA" "LPEFR" "LNSLP" "NODWT" "NODLT" "Probability"
594.1854 1222.147 1493.48 1062.847 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
288.0736 324.5441 1140.653 590.9538 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
1491.976 1728.571 1548.752 1058.711 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
1190.609 1713.97 1214.211 969.3371 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
1550.541 1271.339 1069.766 959.7749 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
151.4783 1020.067 375.4016 339.8641 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
1352.92 692.3982 682.5092 461.8553 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
127.2798 1767.525 1697.28 495.5114 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
735.938 254.8126 1719.953 527.9944 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
1002.738 1035.231 555.4637 1782.533 2.7 2.7 2 1.5 350 220 1000 0.33 1.2 4 2 0.1
